2021-01-28 18:24:32,736 INFO    MainThread:25026 [wandb_setup.py:_flush():70] setting env: {}
2021-01-28 18:24:32,737 INFO    MainThread:25026 [wandb_setup.py:_flush():70] multiprocessing start_methods=fork,spawn,forkserver
2021-01-28 18:24:32,737 INFO    MainThread:25026 [wandb_setup.py:_flush():70] setting login settings: {}
2021-01-28 18:24:32,737 INFO    MainThread:25026 [wandb_setup.py:_flush():70] setting login settings: {}
2021-01-28 18:24:32,737 INFO    MainThread:25026 [wandb_init.py:_log_setup():318] Logging user logs to /home/iiitd/Desktop/Ahmad/doa1/wandb/run-20210128_182432-2cgp6aen/logs/debug.log
2021-01-28 18:24:32,737 INFO    MainThread:25026 [wandb_init.py:_log_setup():319] Logging internal logs to /home/iiitd/Desktop/Ahmad/doa1/wandb/run-20210128_182432-2cgp6aen/logs/debug-internal.log
2021-01-28 18:24:35,181 INFO    MainThread:25026 [wandb_run.py:_console_start():1308] atexit reg
2021-01-28 18:24:35,181 INFO    MainThread:25026 [wandb_run.py:_redirect():1175] redirect: SettingsConsole.REDIRECT
2021-01-28 18:24:35,182 INFO    MainThread:25026 [wandb_run.py:_redirect():1178] Redirecting console.
2021-01-28 18:24:35,182 INFO    MainThread:25026 [redirect.py:install():205] install start
2021-01-28 18:24:35,189 INFO    MainThread:25026 [redirect.py:install():220] install stop
2021-01-28 18:24:35,189 INFO    MainThread:25026 [redirect.py:install():205] install start
2021-01-28 18:24:35,191 INFO    MainThread:25026 [redirect.py:install():220] install stop
2021-01-28 18:24:35,191 INFO    MainThread:25026 [wandb_run.py:_redirect():1222] Redirects installed.
2021-01-28 20:02:24,103 INFO    MainThread:25026 [wandb_run.py:finish():983] finishing run ahmadkhan242/SNR_NS_0_50000_PreUNet_dropout_0.2/2cgp6aen
